"","subject","type","item","condition","question","correct_answer","response","rt","group"
"19","L1 1","gap",9,-0.5,"0","-","-",7332,"L1"
"35","L1 1","gap",1,-0.5,"0","-","-",3889,"L1"
"39","L1 1","gap",7,-0.5,"0","-","-",5502,"L1"
"54","L1 1","gap",11,-0.5,"0","-","-",6100,"L1"
"57","L1 1","gap",12,0.5,"0","-","-",5111,"L1"
"64","L1 1","gap",6,0.5,"0","-","-",4747,"L1"
"77","L1 1","gap",2,0.5,"0","-","-",5688,"L1"
"84","L1 1","gap",8,0.5,"0","-","-",4072,"L1"
"102","L1 1","gap",10,0.5,"0","-","-",6782,"L1"
"107","L1 1","gap",3,-0.5,"0","-","-",9763,"L1"
"154","L1 1","gap",4,0.5,"0","-","-",3525,"L1"
"167","L1 1","gap",5,-0.5,"0","-","-",6241,"L1"
"198","L1 2","gap",10,-0.5,"0","-","-",7414,"L1"
"219","L1 2","gap",1,0.5,"0","-","-",11766,"L1"
"226","L1 2","gap",3,0.5,"0","-","-",9436,"L1"
"233","L1 2","gap",6,-0.5,"0","-","-",4062,"L1"
"243","L1 2","gap",9,0.5,"0","-","-",5404,"L1"
"248","L1 2","gap",4,-0.5,"0","-","-",5731,"L1"
"252","L1 2","gap",12,-0.5,"0","-","-",6163,"L1"
"256","L1 2","gap",5,0.5,"0","-","-",5476,"L1"
"271","L1 2","gap",11,0.5,"0","-","-",4505,"L1"
"320","L1 2","gap",8,-0.5,"0","-","-",5172,"L1"
"330","L1 2","gap",2,-0.5,"0","-","-",7103,"L1"
"355","L1 2","gap",7,0.5,"0","-","-",8693,"L1"
"374","L1 3","gap",11,-0.5,"0","-","-",10601,"L1"
"387","L1 3","gap",6,0.5,"0","-","-",8487,"L1"
"397","L1 3","gap",1,-0.5,"0","-","-",14887,"L1"
"418","L1 3","gap",2,0.5,"0","-","-",13600,"L1"
"432","L1 3","gap",3,-0.5,"0","-","-",25782,"L1"
"439","L1 3","gap",9,-0.5,"0","-","-",17519,"L1"
"451","L1 3","gap",8,0.5,"0","-","-",17162,"L1"
"462","L1 3","gap",5,-0.5,"0","-","-",9094,"L1"
"473","L1 3","gap",4,0.5,"0","-","-",12509,"L1"
"488","L1 3","gap",7,-0.5,"0","-","-",17228,"L1"
"505","L1 3","gap",10,0.5,"0","-","-",14964,"L1"
"514","L1 3","gap",12,0.5,"0","-","-",12764,"L1"
"587","L1 4","gap",12,-0.5,"0","-","-",3713,"L1"
"591","L1 4","gap",2,-0.5,"0","-","-",3192,"L1"
"616","L1 4","gap",1,0.5,"0","-","-",2971,"L1"
"620","L1 4","gap",5,0.5,"0","-","-",7482,"L1"
"624","L1 4","gap",3,0.5,"0","-","-",8174,"L1"
"634","L1 4","gap",8,-0.5,"0","-","-",4061,"L1"
"641","L1 4","gap",6,-0.5,"0","-","-",2655,"L1"
"684","L1 4","gap",9,0.5,"0","-","-",4095,"L1"
"690","L1 4","gap",10,-0.5,"0","-","-",2664,"L1"
"697","L1 4","gap",11,0.5,"0","-","-",2531,"L1"
