"","subject","type","item","condition","question","correct_answer","response","rt","group"
"25","L1 1","gap",22,0.5,"0","-","-",4214,"L1"
"42","L1 1","gap",16,0.5,"0","-","-",6048,"L1"
"46","L1 1","gap",21,-0.5,"0","-","-",5540,"L1"
"50","L1 1","gap",19,-0.5,"0","-","-",6460,"L1"
"70","L1 1","gap",13,-0.5,"0","-","-",3508,"L1"
"81","L1 1","gap",14,0.5,"0","-","-",6009,"L1"
"95","L1 1","gap",20,0.5,"0","-","-",3477,"L1"
"118","L1 1","gap",24,0.5,"0","-","-",6898,"L1"
"122","L1 1","gap",23,-0.5,"0","-","-",5104,"L1"
"161","L1 1","gap",18,0.5,"0","-","-",3523,"L1"
"164","L1 1","gap",17,-0.5,"0","-","-",3781,"L1"
"178","L1 1","gap",15,-0.5,"0","-","-",8324,"L1"
"204","L1 2","gap",14,-0.5,"0","-","-",6067,"L1"
"212","L1 2","gap",20,-0.5,"0","-","-",5290,"L1"
"236","L1 2","gap",23,0.5,"0","-","-",5479,"L1"
"278","L1 2","gap",18,-0.5,"0","-","-",8060,"L1"
"282","L1 2","gap",17,0.5,"0","-","-",5185,"L1"
"299","L1 2","gap",21,0.5,"0","-","-",6021,"L1"
"303","L1 2","gap",15,0.5,"0","-","-",7937,"L1"
"309","L1 2","gap",19,0.5,"0","-","-",7550,"L1"
"317","L1 2","gap",13,0.5,"0","-","-",6376,"L1"
"326","L1 2","gap",24,-0.5,"0","-","-",7317,"L1"
"333","L1 2","gap",22,-0.5,"0","-","-",3981,"L1"
"337","L1 2","gap",16,-0.5,"0","-","-",9422,"L1"
"384","L1 3","gap",13,-0.5,"0","-","-",9013,"L1"
"390","L1 3","gap",14,0.5,"0","-","-",15867,"L1"
"415","L1 3","gap",23,-0.5,"0","-","-",10369,"L1"
"422","L1 3","gap",24,0.5,"0","-","-",15573,"L1"
"443","L1 3","gap",16,0.5,"0","-","-",16467,"L1"
"458","L1 3","gap",20,0.5,"0","-","-",23373,"L1"
"466","L1 3","gap",15,-0.5,"0","-","-",10180,"L1"
"484","L1 3","gap",19,-0.5,"0","-","-",14636,"L1"
"492","L1 3","gap",22,0.5,"0","-","-",5813,"L1"
"495","L1 3","gap",17,-0.5,"0","-","-",11303,"L1"
"511","L1 3","gap",21,-0.5,"0","-","-",15722,"L1"
"521","L1 3","gap",18,0.5,"0","-","-",16228,"L1"
"554","L1 4","gap",17,0.5,"0","-","-",4223,"L1"
"565","L1 4","gap",20,-0.5,"0","-","-",3551,"L1"
"568","L1 4","gap",24,-0.5,"0","-","-",3076,"L1"
"581","L1 4","gap",19,0.5,"0","-","-",5568,"L1"
"609","L1 4","gap",13,0.5,"0","-","-",6049,"L1"
"647","L1 4","gap",22,-0.5,"0","-","-",3622,"L1"
"658","L1 4","gap",14,-0.5,"0","-","-",4210,"L1"
"665","L1 4","gap",15,0.5,"0","-","-",3251,"L1"
"676","L1 4","gap",18,-0.5,"0","-","-",3267,"L1"
"680","L1 4","gap",16,-0.5,"0","-","-",3481,"L1"
"703","L1 4","gap",23,0.5,"0","-","-",4744,"L1"
"717","L1 4","gap",21,0.5,"0","-","-",2681,"L1"
"739","L1 5","gap",24,0.5,"0","-","-",3401,"L1"
"742","L1 5","gap",15,-0.5,"0","-","-",5517,"L1"
"752","L1 5","gap",17,-0.5,"0","-","-",4206,"L1"
"803","L1 5","gap",23,-0.5,"0","-","-",2629,"L1"
"811","L1 5","gap",22,0.5,"0","-","-",2897,"L1"
"830","L1 5","gap",21,-0.5,"0","-","-",5716,"L1"
"838","L1 5","gap",14,0.5,"0","-","-",2701,"L1"
"848","L1 5","gap",16,0.5,"0","-","-",4374,"L1"
